"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"GS Surf A G03",1920,35.58,65.94,23,"WA","Bothel","RCL G03 Div 1","","FWRL NW G03 Black"
"PacNW Maroon G03",1850,60.5,23.86,25,"WA","Tukwila","RCL G03 Div 1","","FWRL NW G03 White"
"Crossfire OR United ECNL G03",1785,37.49,24.63,22,"OR","","PTT G03 Premier","ECNL U15",""
"HSC GPS Oregon G03",1780,25.05,35.56,17,"OR","Hillsboro","PSPL WNPL U15","","FWRL NW G03 Black"
"Eastside FC Red G03",1758,27.93,27.33,14,"WA","Preston","RCL G03 Div 1","","FWRL NW G03 White"
"Idaho Rush Premier G03",1743,24.65,27.91,9,"ID","Boise","","","FWRL NW G03 White"
"FC Salmon Creek Nemesis White G03",1721,33.2,17.82,24,"WA","Salmon Creek","","PTT Win G03 Premier","FWRL NW G03 Black"
"WPFC ECNL G03",1716,32.17,17.75,13,"WA","Tacoma","","ECNL U15",""
"WPFC Black G03",1712,22.11,25.19,28,"WA","Tacoma","RCL G03 Div 1","","FWRL NW G03 White"
"FWFC Blue G03",1682,19.89,22.75,33,"WA","Federal Way","RCL G03 Div 2","",""
"Three Rivers SC Black G03",1675,23,18.77,27,"WA","Pasco","RCL G03 Div 1","",""
"Crossfire OR Blue I G03",1647,18.45,19.23,15,"OR","Tigard","","PTT Win G03 Premier",""
"Harbor Premier Green G03",1639,25.22,13.28,26,"WA","Gig Harbor","RCL G03 Div 2","",""
"Crossfire Premier ECNL G03",1637,34.19,9.65,17,"WA","Redmond","","ECNL U15",""
"Seattle United Copa G03",1629,23.9,13.13,16,"WA","Seattle","RCL G03 Div 1","","FWRL NW G03 Black"
"Spokane Sounders A G03",1612,20.65,13.49,23,"WA","Spokane","RCL G03 Div 2","",""
"Crossfire Select Tacey G03",1604,16.42,16.01,23,"WA","Redmond","RCL G03 Div 4","",""
"ETFC Lyon Black G03",1603,17.84,14.65,37,"OR","Eugene","PTT G03 Premier","PTT Win G03 Premier","FWRL NW G03 White"
"Breakers Black Swoboda G03",1599,21.54,11.8,32,"WA","Spokane","PSPL WNPL U15","",""
"Washington Timbers Red 1 G03",1591,23.66,10.18,36,"WA","Vancouver","PTT G03 Premier","PTT Win G03 Premier","FWRL NW G03 White"
"Eastside FC White G03",1582,19.5,11.62,12,"WA","Preston","RCL G03 Div 3","",""
"MRFC Blue G03",1566,14.31,14.12,39,"WA","Bonney Lake","PSPL WNPL U15","",""
"BSC Portland Black G03",1561,18.83,10.36,36,"OR","Portland","PTT G03 Premier","PTT Win G03 Premier",""
"WA Rush G03",1558,16.29,11.76,28,"WA","Everett","RCL G03 Div 1","",""
"NEU White G03",1551,21.33,8.57,25,"OR","Portland","PTT G03 Premier","PTT Win G03 Premier",""
"ISC Gunners A G03",1549,16.21,11.09,34,"WA","Issaquah","PSPL WNPL U15","",""
"Nortac Sparta Red G03",1535,15.67,10.44,33,"WA","Tacoma","PSPL WNPL U15","",""
"FC Edmonds Revolution G03",1526,9.7,15.81,27,"WA","Edmonds","PSPL WSPL U15","",""
"Dragons FC G03",1523,12.54,11.98,26,"WA","Seattle","PSPL WNPL U15","",""
"Whatcom FC Rangers Gold G03",1516,15.46,9.28,21,"WA","Bellingham","RCL G03 Div 2","",""
"Westside Timbers Copa TS G03",1503,9.6,13.62,34,"OR","Beaverton","PTT G03 Premier","PTT Win G03 Div 1 Red",""
"Snohomish United Black G03",1500,14.03,9.15,23,"WA","Snohomish","RCL G03 Div 2","",""
"Blackhills FC Black G03",1497,19.9,6.32,28,"WA","Olympia","RCL G03 Div 3","",""
"Crossfire Premier A G03",1496,10.55,11.82,26,"WA","Redmond","RCL G03 Div 3","",""
"PacNW Blue G03",1496,10.58,11.77,23,"WA","Tukwila","RCL G03 Div 2","",""
"FME Fusion G03",1493,8.62,14.16,23,"WA","Fife","NPSL Div 1 (03) U15","",""
"Oregon Trails FC Fusion White G03",1491,4.44,27.14,9,"OR","","","PTT Win G03 Div 2",""
"Rogue Valley Timbers Red G03",1486,14.13,8.22,10,"OR","Medford","PTT G03 Premier","",""
"Valor Black Deatherage G03",1483,13.95,8.14,11,"WA","Spokane","PSPL WSPL U15","",""
"FPSC Fury Black G03",1482,9.28,12.18,38,"WA","Tacoma","PSPL WNPL U15","",""
"Capital FC Timbers Red G03",1478,9.25,11.84,23,"OR","Salem","","PTT Win G03 Premier","FWRL NW G03 Black"
"Seattle United Tango G03",1475,13.59,7.93,18,"WA","Seattle","RCL G03 Div 2","",""
"NW United Black G03",1468,15.21,6.76,24,"WA","Burlington","RCL G03 Div 2","",""
"PCU Red 1 G03",1466,12.97,7.82,34,"OR","Portland","","PTT Win G03 Div 1 Red",""
"Seattle Celtic Green G03",1465,10.32,9.72,22,"WA","Seattle","PSPL Classic 1 - West U15","",""
"THUSC Emerald G03",1456,10.54,8.98,26,"OR","Tualatin Hills","","PTT Win G03 Premier",""
"PacNW White G03",1444,11.23,7.75,24,"WA","Tukwila","RCL G03 Div 4","",""
"Washington Timbers Red 2 G03",1440,12.49,6.76,21,"WA","Vancouver","","PTT Win G03 Div 1 Red",""
"GS Surf C G03",1440,10.01,8.43,24,"WA","Bothel","RCL G03 Div 3","",""
"CSC Storm G03",1429,14.98,5.24,24,"OR","Corvallis","PTT G03 Div 1 Red","PTT Win G03 Div 1 Red",""
"IFC GPS G03",1425,14.23,5.34,18,"OR","","PTT G03 Premier","PTT Win G03 Premier",""
"Indie Chicas Lime G03",1424,6.65,11.37,15,"ID","Eagle","","",""
"Seattle United Shoreline Blue G03",1423,9.23,8.14,18,"WA","Seattle","NPSL Div 1 (03) U15, NPSL Div 2 (03) U15","",""
"WAFC Storm G03",1421,13.69,5.4,19,"OR","Woodburn","PTT G03 Div 1 Red","",""
"FC Portland Navy G03",1419,9.51,7.68,40,"OR","Portland","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"GS Surf B G03",1416,5.87,12.15,21,"WA","Bothel","RCL G03 Div 1","",""
"BFC Firestorm G03",1414,11.76,6.02,10,"OR","","PTT G03 Div 1 White","",""
"OFA Azul G03",1411,9.9,6.99,18,"OR","","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"CYSA Timber Barons Green G03",1410,9.29,7.36,24,"WA","Kelso","PTT G03 Div 1 Red","PTT Win G03 Div 1 White",""
"FC Salmon Creek Nemesis Yellow G03",1401,10.34,6.24,26,"WA","Salmon Creek","PTT G03 Div 1 White","",""
"PSA Force G03",1397,12.85,4.86,17,"WA","Marysville","PSPL WSPL U15","",""
"NSC Vipers G03",1396,8.86,7.03,20,"WA","Woodinvile","NPSL Div 1 (03) U15","",""
"ETFC Lyon Red G03",1394,8.99,6.82,13,"OR","Eugene","","PTT Win G03 Div 1 Red",""
"Eastside Timbers Red G03",1387,9.98,5.87,33,"OR","Gresham","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"Kitsap Alliance Red G03",1383,10.31,5.53,18,"WA","Silverdale","RCL G03 Div 3","",""
"CWSA Navy G03",1379,11.1,4.97,17,"WA","Yakima","PSPL WSPL U15","",""
"Aloha United SC Thorns G03",1379,7.24,7.62,25,"OR","","PTT G03 Div 1 Red","PTT Win G03 Div 1 Red",""
"Crossfire Select Cipra G03",1378,6.72,8.18,19,"WA","Redmond","NPSL Div 1 (03) U15","",""
"Kent United Green G03",1374,6.18,8.64,23,"WA","Kent","NPSL Div 1 (03) U15","",""
"ISC Gunners B G03",1371,7.03,7.45,28,"WA","Issaquah","PSPL Classic 2 - West U15","",""
"Crossfire OR Blue II G03",1365,7.56,6.64,31,"OR","Tigard","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"Wenatchee Valley United Barboza G03",1344,6.29,6.92,25,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Pacific FC Elite G03",1339,9.32,4.5,35,"WA","Battleground","PTT G03 Div 1 White","PTT Win G03 Div 1 Red","OYS Founders Cup G03"
"MVP Marauders Navy G03",1335,5.86,6.97,30,"WA","Maple Valley","PSPL WSPL U15","",""
"Oregon City Fusion White G03",1335,8.92,4.57,14,"OR","","PTT G03 Div 1 White","",""
"Sting SC Timbers Red G03",1334,9.02,4.49,11,"ID","","","",""
"CUSC Lil Thorns G03",1326,7.72,4.95,32,"OR","Clackamas","PTT G03 Div 1 White","PTT Win G03 Div 1 Red","OYS Founders Cup G03"
"THUSC Sapphire G03",1322,8.8,4.23,30,"OR","Tualatin Hills","PTT G03 Premier","PTT Win G03 Div 1 Red",""
"ISC Gunners Select G03",1301,8.36,3.86,9,"WA","Issaquah","","",""
"Seattle United W Blue G03",1279,5.02,5.5,20,"WA","Seattle","NPSL Div 1 (03) U15","",""
"Whatcom FC Rangers Blue G03",1274,6.05,4.41,15,"WA","Bellingham","RCL G03 Div 4","",""
"WA Rush Nero G03",1273,5.87,4.52,23,"WA","Everett","RCL G03 Div 3","",""
"Spokane Sounders B G03",1271,4.71,5.57,14,"WA","Spokane","RCL G03 Div 4","",""
"Southlake Select Patriots G03",1271,6.42,4.07,17,"WA","Renton","NPSL Div 1 (03) U15","",""
"SGESC Fusion Navy G03",1264,4.47,5.6,15,"WA","Graham","PSPL Classic 1 - West U15","",""
"RV Slammers Orange G03",1258,3.55,6.75,15,"WA","Auburn","RCL G03 Div 3","",""
"Highline Premier Blue G03",1257,5.69,4.19,19,"WA","Burien","PSPL Classic 1 - West U15","",""
"CSC Velocity Green G03",1252,4.33,5.29,18,"WA","Renton","PSPL Classic 2 - West U15","",""
"Spokane Foxes Premier G03",1249,6.81,3.3,14,"WA","Spokane","PSPL WSPL U15","",""
"ASE Emerald G03",1235,2.75,7.44,13,"WA","Pasco","PSPL Classic 1 - East U15","",""
"PCU Black 1 G03",1233,6.09,3.29,31,"OR","Portland","PTT G03 Div 1 Red","PTT Win G03 Div 1 White","OYS Founders Cup G03"
"WPFC White G03",1227,3.26,5.93,29,"WA","Tacoma","RCL G03 Div 3","",""
"Wenatchee Valley United Magic Strykers G03",1227,9.84,1.95,9,"WA","Wenatchee","","",""
"Westside Timbers Samba TS G03",1223,3.98,4.7,31,"OR","Beaverton","PTT G03 Div 1 White","PTT Win G03 Div 1 White",""
"Eastside FC Blue G03",1220,3.76,4.88,19,"WA","Preston","RCL G03 Div 4","",""
"TFA Willamette G03",1212,3.29,5.28,9,"OR","","","PTT Win G03 Div 1 White",""
"Breakers Black Wilson G03",1209,3.4,5,12,"WA","Spokane","PSPL Classic 1 - East U15","",""
"Eagleclaw FA G03",1197,4.33,3.62,14,"WA","","","",""
"WA East G03",1197,6.57,2.39,22,"WA","Spokane","PSPL Classic 1 - East U15","",""
"Seattle United NE Blue G03",1195,4.77,3.25,16,"WA","Seattle","NPSL Div 3 (03) U15","",""
"Nampa Premier G03",1186,7.34,1.98,9,"ID","","","",""
"THUSC Obsidian G03",1183,6.92,2.06,33,"OR","Tualatin Hills","PTT G03 Div 1 White","PTT Win G03 Div 2",""
"Emerald City FC Green G03",1182,3.94,3.58,16,"WA","Seattle","PSPL Classic 2 - West U15","",""
"Lake Hills Supreme G03",1179,3.53,3.91,13,"WA","Bellevue","NPSL Div 3 (03) U15","",""
"Bellevue United G03",1178,7.79,1.77,16,"WA","Bellevue","NPSL Div 2 (03) U15","",""
"RSA Elite G03",1177,4.72,2.89,25,"WA","Puyallup","PSPL Classic 2 - West U15","",""
"FCC Cougars G03",1169,5.8,2.22,22,"OR","","PTT G03 Div 1 White","PTT Win G03 Div 1 Red",""
