"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Seattle Reign Academy ECNL G03",1851,33.32,43.88,14,"WA","Seattle","RCL G03 Div 1","",""
"Crossfire Premier ECNL G03",1837,55.02,24.09,23,"WA","Redmond","RCL G03 Div 1","",""
"GS Surf A G03",1717,17.42,33.01,45,"WA","Bothel","RCL G03 Div 1","Win RCL G03 Div 1","FWRL03, WYS Championship G03"
"HSC GPS Oregon G03",1712,26.94,20.6,49,"OR","Hillsboro","PTT G03 Premier Red","Spr OYS G03 Premier Red","FWRL03, NWCL 03, OYS State Cup G03"
"Eastside FC Red G03",1682,23.15,19.47,43,"WA","Preston","RCL G03 Div 1","Win RCL G03 Div 1","FWRL03, WYS Championship G03"
"WPFC ECNL G03",1659,22.7,17,25,"WA","Tacoma","RCL G03 Div 1","",""
"Crossfire OR United ECNL G03",1639,19.97,16.8,17,"OR","","","","NWCL 03"
"PacNW Maroon G03",1639,20.97,15.96,58,"WA","Tukwila","RCL G03 Div 1","Win RCL G03 Div 1","FWRL03, WYS Championship G03"
"Idaho Rush Premier G03",1566,15.94,12.72,16,"ID","Boise","Idaho D3 U14G Div 1 U14","Spr Idaho D3 U13/14 Div 1","NWCL 03, ID State Cup U14"
"Seattle United Copa G03",1552,19.27,9.55,42,"WA","Seattle","RCL G03 Div 2","Win RCL G03 Div 1","FWRL03, WYS Championship G03"
"WPFC Black G03",1551,13.58,13.39,54,"WA","Tacoma","RCL G03 Div 3","Win RCL G03 Div 2","FWRL03, NWCL 03, WYS Presidents Cup G03 Div 1"
"Crossfire Premier A G03",1490,12.53,9.51,40,"WA","Redmond","RCL G03 Div 1","Win RCL G03 Div 1","NWCL 03, WYS Championship G03"
"WA Rush G03",1484,9.11,12.58,44,"WA","Everett","RCL G03 Div 2","Win RCL G03 Div 2","NWCL 03, WYS Championship G03"
"PSPL Surf Academy G03",1481,16.31,6.89,9,"WA","","","",""
"Spokane Sounders A G03",1464,12.77,7.81,43,"WA","Spokane","RCL G03 Div 3","Win RCL G03 Div 2","NWCL 03, WYS Presidents Cup G03 Div 1"
"ETFC Lyon Black G03",1451,10.04,9.05,37,"OR","Eugene","PTT G03 Premier Red","Spr OYS G03 Premier Red","OYS State Cup G03"
"FC Nova ECNL G03",1450,13.18,6.89,8,"ID","Boise","Idaho D3 U14G Div 1 U14","",""
"Washington Timbers Red 1 G03",1447,12.41,7.15,34,"WA","Vancouver","PTT G03 Premier Red","Spr OYS G03 Premier Red","OYS State Cup G03"
"GS Surf B G03",1446,9.28,9.46,40,"WA","Bothel","RCL G03 Div 2","Win RCL G03 Div 1","WYS Championship G03"
"Crossfire OR Blue I G03",1439,8.07,10.42,38,"OR","Tigard","PTT G03 Premier Red","Spr OYS G03 Premier Red","OYS State Cup G03"
"Eastside Timbers Red G03",1432,12.37,6.45,37,"OR","Gresham","PTT G03 Premier Red","Spr OYS G03 Premier Red","OYS State Cup G03"
"Dragons FC G03",1428,11.41,6.8,31,"WA","Seattle","PSPL WSPL 1 U14","Spr PSPL SuperLeague U14","WA Cup U14 Gold U14"
"Three Rivers SC Black G03",1424,12.44,6.09,28,"WA","Pasco","RCL G03 Div 1","Win RCL G03 Div 1","WYS Championship G03"
"Indie Chicas Lime G03",1418,9.87,7.33,32,"ID","Eagle","Idaho D3 U14G Div 1 U14","Spr Idaho D3 U13/14 Div 1","NWCL 03, ID State Cup U14"
"Seattle United Tango G03",1409,6.05,11.29,36,"WA","Seattle","RCL G03 Div 3","Win RCL G03 Div 2","WYS Presidents Cup G03 Div 1"
"Breakers Black Swoboda G03",1405,11.52,5.76,36,"WA","Spokane","PSPL WSPL 1 U14","Spr PSPL SuperLeague U14","WA Cup U14 Gold U14"
"Whatcom FC Rangers Gold G03",1404,8.4,7.82,32,"WA","Bellingham","RCL G03 Div 2","Win RCL G03 Div 1",""
"FC Salmon Creek Nemesis White G03",1398,10.49,6,43,"WA","Salmon Creek","PTT G03 Premier White","Spr OYS G03 Premier Red","NWCL 03, OYS State Cup G03"
"ISC Gunners A G03",1392,7.38,8.17,36,"WA","Issaquah","PSPL Classic 2 Red U14","Spr PSPL Classic 1 West U14","WA Cup U14 Silver U14"
"FPSC Fury Black G03",1388,9,6.54,40,"WA","Tacoma","PSPL WSPL 1 U14","Spr PSPL SuperLeague U14","WA Cup U14 Gold U14"
"Bend FC Timbers Red G03",1383,10.13,5.63,34,"OR","Bend","PTT G03 Premier Red","Spr OYS G03 Premier Red","OYS State Cup G03"
"Capital FC Timbers Red G03",1377,10.22,5.34,43,"OR","Salem","PTT G03 Premier Red","Spr OYS G03 Premier Red","FWRL03, OYS State Cup G03"
"ASE Emerald G03",1367,8.73,5.82,30,"WA","Pasco","PSPL WSPL 1 U14","Spr PSPL SuperLeague U14","WA Cup U14 Gold U14"
"THUSC Emerald G03",1348,10.15,4.4,44,"OR","Tualatin Hills","PTT G03 Premier Red","Spr OYS G03 Premier Red","NWCL 03, OYS State Cup G03"
"BSC Portland Black G03",1335,8.47,4.83,29,"OR","Portland","PTT G03 Premier White","Spr OYS G03 Premier White","OYS State Cup G03"
"Westside Timbers Copa TS G03",1330,6.7,5.88,45,"OR","Beaverton","PTT G03 Premier Red","Spr OYS G03 Premier White","NWCL 03, OYS State Cup G03"
"Seattle Celtic Green G03",1318,7.89,4.6,39,"WA","Seattle","PSPL WSPL 1 U14","Spr PSPL SuperLeague U14","WA Cup U14 Gold U14"
