"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"GS Surf A G03",1858,33.88,45.21,19,"WA","Bothel","RCL G03 Div 1","","FWRL NW G03 Black"
"PacNW Maroon G03",1848,58.9,24.33,22,"WA","Tukwila","RCL G03 Div 1","","FWRL NW G03 White"
"HSC GPS Oregon G03",1789,24.85,38.22,16,"OR","Hillsboro","PSPL WNPL U15","","FWRL NW G03 Black"
"Crossfire OR United ECNL G03",1784,37.68,24.38,22,"OR","","PTT G03 Premier","ECNL U15",""
"Eastside FC Red G03",1754,27.39,27.26,13,"WA","Preston","RCL G03 Div 1","","FWRL NW G03 White"
"Idaho Rush Premier G03",1745,24.75,28.16,9,"ID","Boise","","","FWRL NW G03 White"
"WPFC Black G03",1730,26.14,24.07,24,"WA","Tacoma","RCL G03 Div 1","","FWRL NW G03 White"
"WPFC ECNL G03",1724,32.27,18.78,13,"WA","Tacoma","","ECNL U15",""
"FC Salmon Creek Nemesis White G03",1707,29.61,18.16,20,"WA","Salmon Creek","","PTT Win G03 Premier","FWRL NW G03 Black"
"Crossfire OR Blue I G03",1682,19.41,23.23,13,"OR","Tigard","","PTT Win G03 Premier",""
"FWFC Blue G03",1680,20.24,22.02,30,"WA","Federal Way","RCL G03 Div 2","",""
"Three Rivers SC Black G03",1675,24.73,17.41,23,"WA","Pasco","RCL G03 Div 1","",""
"Harbor Premier Green G03",1648,28.63,12.47,23,"WA","Gig Harbor","RCL G03 Div 2","",""
"Breakers Black Swoboda G03",1637,18.86,17.58,27,"WA","Spokane","PSPL WNPL U15","",""
"Crossfire Premier ECNL G03",1633,31.95,10.06,17,"WA","Redmond","","ECNL U15",""
"Washington Timbers Red 1 G03",1603,25.25,10.39,33,"WA","Vancouver","PTT G03 Premier","PTT Win G03 Premier","FWRL NW G03 White"
"ETFC Lyon Black G03",1593,15.28,15.96,33,"OR","Eugene","PTT G03 Premier","PTT Win G03 Premier","FWRL NW G03 White"
"Spokane Sounders A G03",1587,20.7,11.34,18,"WA","Spokane","RCL G03 Div 2","",""
"Seattle United Copa G03",1578,18.59,11.82,12,"WA","Seattle","RCL G03 Div 1","","FWRL NW G03 Black"
"Crossfire Select Tacey G03",1558,14.74,13.02,20,"WA","Redmond","RCL G03 Div 4","",""
"BSC Portland Black G03",1553,18.31,10.08,33,"OR","Portland","PTT G03 Premier","PTT Win G03 Premier",""
"WA Rush G03",1552,18.21,10.08,25,"WA","Everett","RCL G03 Div 1","",""
"Eastside FC White G03",1545,17.76,9.82,9,"WA","Preston","RCL G03 Div 3","",""
"Whatcom FC Rangers Gold G03",1544,16.7,10.43,17,"WA","Bellingham","RCL G03 Div 2","",""
"ISC Gunners A G03",1542,17.27,9.89,31,"WA","Issaquah","PSPL WNPL U15","",""
"MRFC Blue G03",1540,11.06,15.32,37,"WA","Bonney Lake","PSPL WNPL U15","",""
"Snohomish United Black G03",1521,11.48,12.91,20,"WA","Snohomish","RCL G03 Div 2","",""
"NEU White G03",1519,17.43,8.35,20,"OR","Portland","PTT G03 Premier","PTT Win G03 Premier",""
"Nortac Sparta Red G03",1516,17.01,8.42,27,"WA","Tacoma","PSPL WNPL U15","",""
"Dragons FC G03",1509,12.47,10.95,22,"WA","Seattle","PSPL WNPL U15","",""
"Capital FC Timbers Red G03",1508,11.9,11.39,20,"OR","Salem","","PTT Win G03 Premier","FWRL NW G03 Black"
"Blackhills FC Black G03",1508,20.59,6.55,27,"WA","Olympia","RCL G03 Div 3","",""
"Westside Timbers Copa TS G03",1490,10.19,11.74,30,"OR","Beaverton","PTT G03 Premier","PTT Win G03 Div 1 Red",""
"FPSC Fury Black G03",1484,9.93,11.5,35,"WA","Tacoma","PSPL WNPL U15","",""
"Rogue Valley Timbers Red G03",1483,14.25,7.96,10,"OR","Medford","PTT G03 Premier","",""
"NW United Black G03",1482,14.51,7.77,21,"WA","Burlington","RCL G03 Div 2","",""
"GS Surf B G03",1480,8,13.96,16,"WA","Bothel","RCL G03 Div 1","",""
"CSC Storm G03",1471,16.38,6.4,21,"OR","Corvallis","PTT G03 Div 1 Red","PTT Win G03 Div 1 Red",""
"Seattle Celtic Green G03",1469,11.17,9.24,21,"WA","Seattle","PSPL Classic 1 - West U15","",""
"PacNW Blue G03",1469,11.41,9.02,19,"WA","Tukwila","RCL G03 Div 2","",""
"GS Surf C G03",1461,11.78,8.31,22,"WA","Bothel","RCL G03 Div 3","",""
"PCU Red 1 G03",1454,11.38,8.17,31,"OR","Portland","","PTT Win G03 Div 1 Red",""
"THUSC Emerald G03",1453,9.97,9.28,21,"OR","Tualatin Hills","","PTT Win G03 Premier",""
"IFC GPS G03",1452,16.34,5.62,15,"OR","","PTT G03 Premier","PTT Win G03 Premier",""
"FC Edmonds Revolution G03",1448,8.77,10.17,23,"WA","Edmonds","PSPL WSPL U15","",""
"PacNW White G03",1443,11.81,7.31,21,"WA","Tukwila","RCL G03 Div 4","",""
"Kent United Green G03",1440,7.85,10.79,20,"WA","Kent","NPSL Div 1 (03) U15","",""
"Seattle United Tango G03",1434,9.87,8.18,15,"WA","Seattle","RCL G03 Div 2","",""
"FME Fusion G03",1432,7.77,10.26,20,"WA","Fife","NPSL Div 1 (03) U15","",""
"WAFC Storm G03",1427,14.56,5.29,19,"OR","Woodburn","PTT G03 Div 1 Red","",""
"Washington Timbers Red 2 G03",1425,11.78,6.47,17,"WA","Vancouver","","PTT Win G03 Div 1 Red",""
"Indie Chicas Lime G03",1422,6.61,11.3,15,"ID","Eagle","","",""
"FC Portland Navy G03",1418,9.69,7.49,38,"OR","Portland","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"Seattle United Shoreline Blue G03",1411,8.5,8.13,15,"WA","Seattle","NPSL Div 1 (03) U15, NPSL Div 2 (03) U15","",""
"BFC Firestorm G03",1410,11.31,6.07,10,"OR","","PTT G03 Div 1 White","",""
"OFA Azul G03",1410,10.37,6.6,15,"OR","","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"Crossfire Premier A G03",1404,8.26,7.99,21,"WA","Redmond","RCL G03 Div 3","",""
"ETFC Lyon Red G03",1402,11.28,5.76,10,"OR","Eugene","","PTT Win G03 Div 1 Red",""
"Spokane Foxes Premier G03",1398,9.06,6.96,9,"WA","Spokane","PSPL WSPL U15","",""
"Crossfire OR Blue II G03",1396,8.08,7.73,29,"OR","Tigard","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"FC Salmon Creek Nemesis Yellow G03",1395,9.83,6.27,26,"WA","Salmon Creek","PTT G03 Div 1 White","",""
"CYSA Timber Barons Green G03",1376,8.56,6.35,21,"WA","Kelso","PTT G03 Div 1 Red","PTT Win G03 Div 1 White",""
"CWSA Navy G03",1370,10.92,4.78,12,"WA","Yakima","PSPL WSPL U15","",""
"ISC Gunners B G03",1359,7.05,6.85,26,"WA","Issaquah","PSPL Classic 2 - West U15","",""
"Aloha United SC Thorns G03",1357,6.24,7.64,21,"OR","","PTT G03 Div 1 Red","PTT Win G03 Div 1 Red",""
"MVP Marauders Navy G03",1354,6.71,6.94,28,"WA","Maple Valley","PSPL WSPL U15","",""
"Sting SC Timbers Red G03",1352,9.95,4.61,11,"ID","","","",""
"Eastside Timbers Red G03",1347,7.97,5.55,30,"OR","Gresham","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"NSC Vipers G03",1346,8.72,5.03,18,"WA","Woodinvile","NPSL Div 1 (03) U15","",""
"PSA Force G03",1344,11.85,3.66,13,"WA","Marysville","PSPL WSPL U15","",""
"Crossfire Select Cipra G03",1338,6.3,6.61,17,"WA","Redmond","NPSL Div 1 (03) U15","",""
"THUSC Sapphire G03",1336,9.37,4.38,26,"OR","Tualatin Hills","PTT G03 Premier","PTT Win G03 Div 1 Red",""
"Wenatchee Valley United Barboza G03",1334,6.7,6.07,21,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Kitsap Alliance Red G03",1332,6.97,5.73,13,"WA","Silverdale","RCL G03 Div 3","",""
"Oregon City Fusion White G03",1329,8.63,4.55,14,"OR","","PTT G03 Div 1 White","",""
"Pacific FC Elite G03",1323,8.35,4.5,32,"WA","Battleground","PTT G03 Div 1 White","PTT Win G03 Div 1 Red","OYS Founders Cup G03"
"ISC Gunners Select G03",1311,8.68,3.98,9,"WA","Issaquah","","",""
"WA Rush Nero G03",1306,6.49,5.15,20,"WA","Everett","RCL G03 Div 3","",""
