"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"PacNW Maroon G03",1851,45.39,32.22,34,"WA","Tukwila","RCL G03 Div 1","","FWRL NW G03 White, WYS Championship G03"
"GS Surf A G03",1782,27.31,33.06,31,"WA","Bothel","RCL G03 Div 1","","FWRL NW G03 Black, WYS Championship G03"
"Crossfire OR United ECNL G03",1736,31.68,20.75,22,"OR","","PTT G03 Premier","ECNL U15",""
"HSC GPS Oregon G03",1727,21.48,28.68,17,"OR","Hillsboro","PSPL WNPL U15","","FWRL NW G03 Black"
"Eastside FC Red G03",1727,27.97,22.01,23,"WA","Preston","RCL G03 Div 1","","FWRL NW G03 White, WYS Championship G03"
"FWFC Blue G03",1715,23.16,24.52,43,"WA","Federal Way","RCL G03 Div 2","","WYS Presidents Cup G03 Div 1"
"Idaho Rush Premier G03",1695,21.62,22.85,9,"ID","Boise","","","FWRL NW G03 White"
"FC Salmon Creek Nemesis White G03",1680,29.69,15.03,25,"WA","Salmon Creek","","PTT Win G03 Premier","FWRL NW G03 Black"
"WPFC Black G03",1669,18.27,22.54,36,"WA","Tacoma","RCL G03 Div 1","","FWRL NW G03 White, WYS Championship G03"
"WPFC ECNL G03",1661,26.38,14.81,13,"WA","Tacoma","","ECNL U15",""
"Spokane Sounders A G03",1657,27,14.04,29,"WA","Spokane","RCL G03 Div 2","","WYS Championship G03"
"Three Rivers SC Black G03",1655,21.23,17.62,36,"WA","Pasco","RCL G03 Div 1","","WYS Championship G03"
"Seattle United Copa G03",1625,18.58,16.37,22,"WA","Seattle","RCL G03 Div 1","","FWRL NW G03 Black, WYS Championship G03"
"Harbor Premier Green G03",1619,26.13,11.19,36,"WA","Gig Harbor","RCL G03 Div 2","","WYS Presidents Cup G03 Div 1"
"Crossfire Premier ECNL G03",1587,27.33,8.54,17,"WA","Redmond","","ECNL U15",""
"Crossfire OR Blue I G03",1560,13.03,14.91,18,"OR","Tigard","","PTT Win G03 Premier",""
"ETFC Lyon Black G03",1554,15.15,12.32,37,"OR","Eugene","PTT G03 Premier","PTT Win G03 Premier","FWRL NW G03 White"
"Seattle United Tango G03",1537,16.37,10.1,28,"WA","Seattle","RCL G03 Div 2","","WYS Presidents Cup G03 Div 1"
"Washington Timbers Red 1 G03",1536,19.24,8.54,37,"WA","Vancouver","PTT G03 Premier","PTT Win G03 Premier","FWRL NW G03 White"
"Breakers Black Swoboda G03",1535,17.49,9.34,35,"WA","Spokane","PSPL WNPL U15","",""
"MRFC Blue G03",1535,12.6,12.91,41,"WA","Bonney Lake","PSPL WNPL U15","","WA Cup Gold Div"
"WA Rush G03",1525,16.84,9.06,37,"WA","Everett","RCL G03 Div 1","","WYS Championship G03"
"Whatcom FC Rangers Gold G03",1525,13.62,11.17,30,"WA","Bellingham","RCL G03 Div 2","","WYS Presidents Cup G03 Div 1"
"BSC Portland Black G03",1518,16.68,8.71,37,"OR","Portland","PTT G03 Premier","PTT Win G03 Premier",""
"ISC Gunners A G03",1505,13.11,10.12,36,"WA","Issaquah","PSPL WNPL U15","",""
"NEU White G03",1500,17.94,7.13,25,"OR","Portland","PTT G03 Premier","PTT Win G03 Premier",""
"PacNW Blue G03",1488,10.53,11.19,34,"WA","Tukwila","RCL G03 Div 2","","WYS Presidents Cup G03 Div 1"
"Snohomish United Black G03",1487,13.33,8.77,30,"WA","Snohomish","RCL G03 Div 2","","WYS Presidents Cup G03 Div 1"
"NW United Black G03",1481,13.54,8.3,33,"WA","Burlington","RCL G03 Div 2","","WYS Presidents Cup G03 Div 1"
"Nortac Sparta Red G03",1472,11.05,9.55,35,"WA","Tacoma","PSPL WNPL U15","","WA Cup Gold Div"
"Dragons FC G03",1471,10.4,10.06,27,"WA","Seattle","PSPL WNPL U15","",""
"Westside Timbers Copa TS G03",1467,8.43,12.04,35,"OR","Beaverton","PTT G03 Premier","PTT Win G03 Div 1 Red",""
"Eastside FC White G03",1456,12.11,7.81,21,"WA","Preston","RCL G03 Div 3","","WYS Presidents Cup G03 Div 1"
"Crossfire Select Tacey G03",1444,11.71,7.43,29,"WA","Redmond","RCL G03 Div 4","","WYS Presidents Cup G03 Div 1"
"Oregon Trails FC Fusion White G03",1444,3.88,22.35,10,"OR","","","PTT Win G03 Div 2",""
"Blackhills FC Black G03",1442,15.43,5.57,39,"WA","Olympia","RCL G03 Div 3","","WYS Presidents Cup G03 Div 1"
"Crossfire Premier A G03",1432,9.29,8.57,33,"WA","Redmond","RCL G03 Div 3","","WYS Presidents Cup G03 Div 1"
"Capital FC Timbers Red G03",1418,7.72,9.4,24,"OR","Salem","","PTT Win G03 Premier","FWRL NW G03 Black"
"THUSC Emerald G03",1405,8.74,7.56,26,"OR","Tualatin Hills","","PTT Win G03 Premier",""
"FME Fusion G03",1401,6.42,10.05,25,"WA","Fife","NPSL Div 1 (03) U15","",""
"PCU Red 1 G03",1398,10.26,6.15,35,"OR","Portland","","PTT Win G03 Div 1 Red",""
"FPSC Fury Black G03",1393,7.04,8.66,40,"WA","Tacoma","PSPL WNPL U15","",""
"Sting SC Timbers Red G03",1392,10.75,5.62,18,"ID","","","Spr PSPL EWA - '03 Copa 1 - East U15",""
"Indie Chicas Lime G03",1390,5.79,10.31,15,"ID","Eagle","","",""
"Seattle Celtic Green G03",1388,9.14,6.44,25,"WA","Seattle","PSPL Classic 1 - West U15","",""
"FC Edmonds Revolution G03",1380,7.93,7.03,31,"WA","Edmonds","PSPL WSPL U15","","WA Cup Silver Div"
"Washington Timbers Red 2 G03",1379,10.54,5.26,22,"WA","Vancouver","","PTT Win G03 Div 1 Red",""
"PacNW White G03",1376,9.43,5.73,32,"WA","Tukwila","RCL G03 Div 4","","WYS Presidents Cup G03 Div 2"
"OFA Azul G03",1374,7.88,6.8,20,"OR","","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"IFC GPS G03",1373,11.49,4.61,20,"OR","","PTT G03 Premier","PTT Win G03 Premier",""
"CSC Storm G03",1372,11.82,4.45,25,"OR","Corvallis","PTT G03 Div 1 Red","PTT Win G03 Div 1 Red",""
"Valor Black Deatherage G03",1362,8.22,6,14,"WA","Spokane","PSPL WSPL U15","",""
"FC Portland Navy G03",1361,7.69,6.36,42,"OR","Portland","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"GS Surf B G03",1357,4.73,10.01,28,"WA","Bothel","RCL G03 Div 1","","WYS Championship G03"
"CYSA Timber Barons Green G03",1351,6.99,6.52,25,"WA","Kelso","PTT G03 Div 1 Red","PTT Win G03 Div 1 White",""
"GS Surf C G03",1350,8.46,5.36,33,"WA","Bothel","RCL G03 Div 3","","WYS Presidents Cup G03 Div 2"
"CWSA Navy G03",1338,10.96,3.81,18,"WA","Yakima","PSPL WSPL U15","",""
"Eastside Timbers Red G03",1335,8.15,5.01,34,"OR","Gresham","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"ETFC Lyon Red G03",1332,7.74,5.17,14,"OR","Eugene","","PTT Win G03 Div 1 Red",""
"Seattle United Shoreline Blue G03",1324,6.86,5.53,24,"WA","Seattle","NPSL Div 1 (03) U15, NPSL Div 2 (03) U15","","WYS Presidents Cup G03 Div 2"
"PSA Force G03",1317,9.76,3.68,20,"WA","Marysville","PSPL WSPL U15","",""
"Aloha United SC Thorns G03",1316,5.87,6.09,25,"OR","","PTT G03 Div 1 Red","PTT Win G03 Div 1 Red",""
"Kent United Green G03",1312,5.08,6.85,29,"WA","Kent","NPSL Div 1 (03) U15","","WYS Presidents Cup G03 Div 2"
"Crossfire OR Blue II G03",1305,6.25,5.3,33,"OR","Tigard","PTT G03 Div 1 Red","PTT Win G03 Premier",""
